location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[88.5, 46.8]",Branislav Ivanović,5594.0,Right Back,0,0,0.02306685,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,88.5,46.8,32.22561093292104,13.845036556036664,branislav ivanovic,Chelsea,{'RB'},178372,name,61.0,87,Right,3,,,,,,
"[97.0, 39.6]",Pedro Eliezer Rodríguez Ledesma,3958.0,Right Wing,0,0,0.051289365,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.0,39.6,23.00347799790284,19.725936513070305,pedro eliezer rodriguez ledesma,Chelsea,{'RW'},189505,name,76.0,55,Right,5,,,,,,
"[106.2, 50.0]",Pedro Eliezer Rodríguez Ledesma,3958.0,Right Wing,0,1,0.047126833,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,106.2,50.0,17.042300314218146,21.91362706545023,pedro eliezer rodriguez ledesma,Chelsea,{'RW'},189505,name,76.0,55,Right,5,,,,,,
"[95.2, 44.9]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,0,0.07817649,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,95.2,44.9,25.279438284898657,17.663218532682507,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[83.7, 41.5]",Nemanja Matić,3381.0,Left Defensive Midfield,0,0,0.009548494,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,83.7,41.5,36.330978516962624,12.555417397096695,nemanja matic,Chelsea,{'CDM'},191202,name,70.0,77,Left,3,,,,,,
"[112.3, 42.5]",Kurt Happy Zouma,3456.0,Right Center Back,0,0,0.19744614,Chelsea,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.3,42.5,8.095677859203642,51.19303600545319,kurt happy zouma,Chelsea,{'CB'},204311,name,50.0,77,Right,3,,,,,,
"[98.5, 27.4]",Eden Hazard,3621.0,Left Wing,0,0,0.030608306,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.5,27.4,24.920072231034965,15.870070475901752,eden hazard,Chelsea,{'LW'},183277,name,82.0,57,Right,4,,,,,,
"[112.9, 47.6]",Alexis Alejandro Sánchez Sánchez,3385.0,Left Wing,0,1,0.097416475,Arsenal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,112.9,47.6,10.400480758118825,31.643558909846167,alexis alejandro sanchez sanchez,Arsenal,{'LW'},184941,name,83.0,60,Right,3,,,,,,
"[100.0, 19.7]",Theo Walcott,3668.0,Center Forward,0,0,0.011941639,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0,19.7,28.49719284420836,11.364039257413795,theo walcott,Arsenal,"{'ST', 'CF'}",164859,name,77.0,53,Right,3,,,,,,
"[102.0, 52.6]",Eden Hazard,3621.0,Left Wing,0,0,0.04208766,Chelsea,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.0,52.6,21.971800108320668,17.145503223492344,eden hazard,Chelsea,{'LW'},183277,name,82.0,57,Right,4,,,,,,
"[109.6, 33.8]",Diego da Silva Costa,5198.0,Center Forward,0,1,0.08795297,Chelsea,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,109.6,33.8,12.107848694132256,32.49957058447298,diego da silva costa,Chelsea,"{'ST', 'CF'}",179844,name,83.0,82,Right,4,,,,,,
"[96.7, 35.3]",Francesc Fàbregas i Soler,3478.0,Right Defensive Midfield,0,0,0.03997012,Chelsea,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.7,35.3,23.76930794112441,18.7543422803368,francesc fabregas i soler,Chelsea,{'CDM'},162895,name,78.0,74,Right,3,,,,,,
"[96.1, 41.9]",Pedro Eliezer Rodríguez Ledesma,3958.0,Right Wing,0,0,0.070070244,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.1,41.9,23.975404063331244,18.88835787169633,pedro eliezer rodriguez ledesma,Chelsea,{'RW'},189505,name,76.0,55,Right,5,,,,,,
"[100.8, 29.4]",Theo Walcott,3668.0,Left Wing,0,1,0.025204938,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.8,29.4,21.931712199461312,18.27955576859416,theo walcott,Arsenal,{'LW'},164859,name,77.0,53,Right,3,,,,,,
"[94.9, 33.8]",Nemanja Matić,3381.0,Left Defensive Midfield,0,1,0.03308965,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,94.9,33.8,25.854400012377,17.10643142274514,nemanja matic,Chelsea,{'CDM'},191202,name,70.0,77,Left,3,,,,,,
"[97.9, 41.4]",Eden Hazard,3621.0,Left Wing,0,0,0.08022562,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,97.9,41.4,22.144299492194367,20.44066856538244,eden hazard,Chelsea,{'LW'},183277,name,82.0,57,Right,4,,,,,,
"[107.1, 40.7]",Loïc Rémy,6623.0,Center Forward,0,0,0.09379961,Chelsea,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,107.1,40.7,12.918978287774934,34.368092436731075,loic remy,Chelsea,"{'ST', 'CF'}",179527,team+token_name+position,80.0,81,Right,3,,,,,,
"[103.7, 33.6]",Eden Hazard,3621.0,Left Wing,0,0,0.14941259,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.7,33.6,17.511424842085233,24.163368986131943,eden hazard,Chelsea,{'LW'},183277,name,82.0,57,Right,4,,,,,,
"[115.1, 44.4]",Theo Walcott,3668.0,Left Wing,0,0,0.33881876,Arsenal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.1,44.4,6.585590330410787,55.07670446503173,theo walcott,Arsenal,{'LW'},164859,name,77.0,53,Right,3,,,,,,
"[109.7, 41.5]",Aaron Ramsey,3517.0,Right Defensive Midfield,0,1,0.1675297,Arsenal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,109.7,41.5,10.408650248711403,41.74426608195186,aaron ramsey,Arsenal,{'CDM'},186561,name,78.0,58,Right,3,,,,,,
"[102.2, 32.6]",Ramires Santos do Nascimento,28100.0,Center Attacking Midfield,0,0,0.07621928,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.2,32.6,19.276929216034382,21.82363007066073,ramires santos do nascimento,Chelsea,{'CAM'},184943,name,69.0,75,Right,3,,,,,,
"[88.4, 53.9]",Branislav Ivanović,5594.0,Right Back,0,0,0.0061072973,Chelsea,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,88.4,53.9,34.52202195700593,12.134320326257251,branislav ivanovic,Chelsea,{'RB'},178372,name,61.0,87,Right,3,,,,,,
"[98.1, 54.3]",Scott Sinclair,11117.0,Right Wing,0,0,0.04153543,Aston Villa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.1,54.3,26.15530538915576,14.694162291574356,scott sinclair,Aston Villa,{'RW'},169214,name,72.0,69,Right,2,,,,,,
"[108.3, 40.2]",Olivier Giroud,3604.0,Center Forward,0,0,0.7835,Arsenal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,108.3,40.2,11.701709276853537,37.73992442339986,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[108.6, 43.4]",Olivier Giroud,3604.0,Center Forward,0,0,0.083645426,Arsenal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.6,43.4,11.896217886370446,36.00130911781789,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[111.6, 33.8]",Laurent Koscielny,3394.0,Left Center Back,0,1,0.057764526,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,111.6,33.8,10.440306508910558,35.85114701420614,laurent koscielny,Arsenal,{'CB'},165229,name,40.0,81,Right,3,,,,,,
"[108.0, 26.3]",Leandro Bacuna,9533.0,Left Back,0,1,0.068181805,Aston Villa,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,108.0,26.3,18.212358441453976,16.91429574498651,leandro bacuna,Aston Villa,{'LB'},198133,team+token_name+position,71.0,63,Right,3,,,,,,
"[105.6, 22.7]",Jordan Ayew,3450.0,Left Wing,0,0,0.024126757,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.6,22.7,22.508887133752307,13.213179951919177,jordan ayew,Aston Villa,{'LW'},197756,team+token_name+position,76.0,77,Right,3,,,,,,
"[92.0, 35.3]",Idrissa Gana Gueye,3436.0,Left Center Midfield,0,0,0.031866387,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,92.0,35.3,28.391724146307144,15.82866989028174,idrissa gana gueye,Aston Villa,{'CM'},193474,name,60.0,66,Right,3,,,,,,
"[105.7, 36.9]",Aaron Ramsey,3517.0,Left Center Midfield,0,1,0.71904194,Arsenal,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.7,36.9,14.632156368765337,30.00583733446682,aaron ramsey,Arsenal,{'CM'},186561,name,78.0,58,Right,3,,,,,,
"[96.9, 40.2]",Aaron Ramsey,3517.0,Left Center Midfield,0,1,0.037833,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.9,40.2,23.10086578464105,19.646461454712565,aaron ramsey,Arsenal,{'CM'},186561,name,78.0,58,Right,3,,,,,,
"[115.6, 46.6]",Alan Hutton,9642.0,Right Back,0,0,0.10365055,Aston Villa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.6,46.6,7.932212806020781,36.8777121274531,alan hutton,Aston Villa,{'RB'},139533,name,48.0,60,Right,3,,,,,,
"[107.9, 37.6]",Rudy Gestede,19362.0,Center Forward,1,0,0.06206297,Aston Villa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,107.9,37.6,12.335720489699815,35.40811178747487,rudy gestede,Aston Villa,"{'ST', 'CF'}",187942,name,73.0,84,Right,3,,,,,,
"[97.3, 53.8]",Jordan Veretout,7153.0,Right Center Midfield,0,0,0.02500054,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.3,53.8,26.56557923328607,14.750718231020644,jordan veretout,Aston Villa,{'CM'},201519,name,73.0,53,Right,3,,,,,,
"[112.5, 44.6]",Rudy Gestede,19362.0,Center Forward,1,0,0.091126874,Aston Villa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.5,44.6,8.798295289429653,44.33462303455858,rudy gestede,Aston Villa,"{'ST', 'CF'}",187942,name,73.0,84,Right,3,,,,,,
"[93.5, 50.2]",Idrissa Gana Gueye,3436.0,Left Center Midfield,0,1,0.022351462,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.5,50.2,28.39524608099039,15.016397649820505,idrissa gana gueye,Aston Villa,{'CM'},193474,name,60.0,66,Right,3,,,,,,
"[90.9, 41.6]",Carlos Alberto Sánchez Moreno,5685.0,Center Defensive Midfield,0,0,0.022984756,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,90.9,41.6,29.143953060626483,15.607584119782606,carlos alberto sanchez moreno,Aston Villa,{'CDM'},182882,name,58.0,70,Left,3,,,,,,
"[94.3, 56.0]",Jordan Veretout,7153.0,Right Center Midfield,0,0,0.022601364,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.3,56.0,30.27358584641073,12.861317727234828,jordan veretout,Aston Villa,{'CM'},201519,name,73.0,53,Right,3,,,,,,
"[115.2, 44.1]",Scott Sinclair,11117.0,Right Wing,0,0,0.2272298,Aston Villa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.2,44.1,6.312685640834651,58.1558426189651,scott sinclair,Aston Villa,{'RW'},169214,name,72.0,69,Right,2,,,,,,
"[95.8, 38.9]",Carles Gil de Pareja Vicent,6800.0,Right Wing,0,0,0.032634236,Aston Villa,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,95.8,38.9,24.224987100099767,18.73402697957614,carles gil de pareja vicent,Aston Villa,{'RW'},210930,name,65.0,34,Left,3,,,,,,
"[99.9, 45.9]",Jordan Veretout,7153.0,Right Center Midfield,0,1,0.04032639,Aston Villa,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,99.9,45.9,20.948030933717845,20.82199335422941,jordan veretout,Aston Villa,{'CM'},201519,name,73.0,53,Right,3,,,,,,
"[101.8, 23.4]",Leandro Bacuna,9533.0,Left Back,0,0,0.0392699,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.8,23.4,24.633310780323463,13.844405637315983,leandro bacuna,Aston Villa,{'LB'},198133,team+token_name+position,71.0,63,Right,3,,,,,,
"[103.2, 36.2]",Kieran Gibbs,3528.0,Left Wing,0,0,0.044319924,Arsenal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,103.2,36.2,17.22440129583609,25.586829201267843,kieran gibbs,Arsenal,{'LW'},186115,name,57.0,68,Left,2,,,,,,
"[95.2, 30.9]",Idrissa Gana Gueye,3436.0,Left Center Midfield,0,1,0.022195127,Aston Villa,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,95.2,30.9,26.41685068285014,16.223574297519924,idrissa gana gueye,Aston Villa,{'CM'},193474,name,60.0,66,Right,3,,,,,,
"[92.9, 34.9]",Carles Gil de Pareja Vicent,6800.0,Right Wing,0,0,0.038047235,Aston Villa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.9,34.9,27.575713952679443,16.237326219301533,carles gil de pareja vicent,Aston Villa,{'RW'},210930,name,65.0,34,Left,3,,,,,,
"[104.8, 57.9]",Carles Gil de Pareja Vicent,6800.0,Right Wing,0,0,0.029532647,Aston Villa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.8,57.9,23.48297255459794,12.794784527097905,carles gil de pareja vicent,Aston Villa,{'RW'},210930,name,65.0,34,Left,3,,,,,,
"[106.6, 49.3]",Alex Oxlade-Chamberlain,3525.0,Right Wing,0,0,0.06298616,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,106.6,49.3,16.311039206623228,23.20550378125057,alex oxlade chamberlain,Arsenal,{'RW'},198784,name,72.0,34,Right,4,,,,,,
"[107.6, 54.3]",Adama Traoré Diarra,11333.0,Right Wing,0,0,0.08406523,Aston Villa,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,107.6,54.3,18.9274932307477,16.164051515865136,adama traore diarra,Aston Villa,{'RW'},213956,name,61.0,40,Right,3,,,,,,
"[114.6, 24.1]",Aaron Ramsey,3517.0,Center Attacking Midfield,0,0,0.014339935,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,114.6,24.1,16.791962362987835,9.225662361678529,aaron ramsey,Arsenal,{'CAM'},186561,name,78.0,58,Right,3,,,,,,
"[105.8, 44.6]",Héctor Bellerín Moruno,3511.0,Right Back,0,0,0.10026226,Arsenal,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,105.8,44.6,14.926486525636236,28.78100538732429,hector bellerin moruno,Arsenal,{'RB'},203747,name,51.0,59,Right,3,,,,,,
"[98.8, 50.3]",David Josué Jiménez Silva,3064.0,Center Attacking Midfield,0,0,0.041049615,Manchester City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.8,50.3,23.56968391811821,17.450419209216047,david josue jimenez silva,Manchester City,{'CAM'},168542,name,74.0,54,Left,2,,,,,,
"[94.7, 24.8]",Fernando Luiz Roza,3054.0,Left Center Midfield,0,0,0.020903872,Manchester City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.7,24.8,29.514911485552517,13.316233221873087,fernando luiz rosa,Manchester City,{'CM'},135507,name,75.0,55,Right,4,,,,,,
"[108.2, 30.2]",David Josué Jiménez Silva,3064.0,Center Attacking Midfield,0,1,0.059302077,Manchester City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,108.2,30.2,15.338839591051206,23.29186907962934,david josue jimenez silva,Manchester City,{'CAM'},168542,name,74.0,54,Left,2,,,,,,
"[107.2, 60.5]",Kevin De Bruyne,3089.0,Right Midfield,0,0,0.008411573,Manchester City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,107.2,60.5,24.167953988701647,10.218021162286169,kevin de bruyne,Manchester City,{'RM'},192985,name,83.0,53,Right,5,,,,,,
"[101.1, 56.7]",Kevin De Bruyne,3089.0,Right Midfield,0,0,0.02781227,Manchester City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.1,56.7,25.221022976873883,13.70313222400511,kevin de bruyne,Manchester City,{'RM'},192985,name,83.0,53,Right,5,,,,,,
"[108.7, 53.2]",Kevin De Bruyne,3089.0,Right Midfield,0,0,0.13341597,Manchester City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.7,53.2,17.376133056580798,17.544938434694053,kevin de bruyne,Manchester City,{'RM'},192985,name,83.0,53,Right,5,,,,,,
"[100.9, 25.3]",Theo Walcott,3668.0,Left Wing,0,0,0.034853064,Arsenal,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.9,25.3,24.101867147588376,15.13575803535354,theo walcott,Arsenal,{'LW'},164859,name,77.0,53,Right,3,,,,,,
"[111.4, 46.8]",Gnégnéri Yaya Touré,3087.0,Right Center Midfield,1,0,0.044301234,Manchester City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.4,46.8,10.96357605893259,33.43553441804333,gnegneri yaya toure,Manchester City,{'CM'},20289,name,83.0,74,Right,4,,,,,,
"[111.7, 26.5]",Olivier Giroud,3604.0,Center Forward,0,1,0.10357236,Arsenal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,111.7,26.5,15.847397262642216,15.768881729189497,olivier giroud,Arsenal,"{'ST', 'CF'}",178509,name,82.0,85,Left,3,,,,,,
"[91.8, 25.4]",Aleksandar Kolarov,5596.0,Left Back,0,0,0.012818143,Manchester City,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,91.8,25.4,31.755314515841285,12.807260513884062,aleksandar kolarov,Manchester City,{'LB'},185103,name,69.0,75,Left,3,,,,,,
"[103.2, 37.1]",Sergio Leonel Agüero del Castillo,3237.0,Center Forward,0,0,0.1318786,Manchester City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.2,37.1,17.048460341039593,26.074818427622784,sergio leonel aguero del castillo,Manchester City,"{'ST', 'CF'}",153079,name,87.0,68,Right,4,,,,,,
"[111.8, 37.5]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,1,0.21412638,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,111.8,37.5,8.57263086805912,48.769584305556265,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[106.3, 35.9]",Sergio Leonel Agüero del Castillo,3237.0,Center Forward,0,0,0.034098778,Manchester City,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,106.3,35.9,14.300349646075096,30.17510490206603,sergio leonel aguero del castillo,Manchester City,"{'ST', 'CF'}",153079,name,87.0,68,Right,4,,,,,,
"[112.6, 53.3]",Joel Nathaniel Campbell Samuels,5581.0,Right Wing,0,0,0.071731,Arsenal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,112.6,53.3,15.22005256232711,15.350620943441054,joel nathaniel campbell samuels,Arsenal,{'RW'},204713,name,72.0,52,Left,2,,,,,,
"[111.4, 36.2]",Aaron Ramsey,3517.0,Left Center Midfield,0,0,0.49588525,Arsenal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,111.4,36.2,9.40212741883452,43.53951748815639,aaron ramsey,Arsenal,{'CM'},186561,name,78.0,58,Right,3,,,,,,
"[109.1, 39.9]",Wilfried Guemiand Bony,3598.0,Center Forward,0,0,0.07706488,Manchester City,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.1,39.9,10.90045870594445,40.300745096324455,wilfried guemiand bony,Manchester City,"{'ST', 'CF'}",189963,name,83.0,84,Right,4,,,,,,
"[93.7, 18.7]",Aleksandar Kolarov,5596.0,Left Back,0,0,0.006918464,Manchester City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.7,18.7,33.84346317976338,10.553049691643343,aleksandar kolarov,Manchester City,{'LB'},185103,name,69.0,75,Left,3,,,,,,
"[102.8, 36.1]",Aaron Ramsey,3517.0,Left Center Midfield,0,0,0.09111866,Arsenal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.8,36.1,17.636609651517496,25.0025401623846,aaron ramsey,Arsenal,{'CM'},186561,name,78.0,58,Right,3,,,,,,
"[99.7, 22.5]",Raheem Sterling,3233.0,Left Midfield,0,0,0.024466073,Manchester City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,99.7,22.5,26.801865606707302,13.019518622440575,raheem sterling,Manchester City,{'LM'},202652,name,71.0,38,Right,3,,,,,,
