player_id,statsbomb_name,statsbomb_name_norm,sofifa_id,short_name,long_name,player_positions,club_name,shooting,attacking_heading_accuracy,preferred_foot,weak_foot
4539.0,{'Michaël Jordan Nkololo'},michael jordan nkololo,,,,,,,,,
4542.0,{'Pablo Nascimento Castro'},pablo nascimento castro,,,,,,,,,
4602.0,{'Yoann Gourcuff'},yoann gourcuff,,,,,,,,,
4723.0,{'Mickaël Le Bihan'},mickael le bihan,,,,,,,,,
4804.0,{'Bradley Johnson'},bradley johnson,,,,,,,,,
4828.0,{'Adlène Guédioura'},adlene guedioura,,,,,,,,,
4909.0,{'Jeremie Boga'},jeremie boga,,,,,,,,,
5242.0,{'Younès Belhanda'},younes belhanda,,,,,,,,,
5475.0,{'John Michael Nchekwube Obinna'},john michael nchekwube obinna,,,,,,,,,
5477.0,{'Ousmane Dembélé'},ousmane dembele,,,,,,,,,
5602.0,{'Cristian Gamboa Luna'},cristian gamboa luna,,,,,,,,,
5660.0,{'Piotr Zieliński'},piotr zielinski,,,,,,,,,
5679.0,{'Yūya Ōsako'},yuya osako,,,,,,,,,
5684.0,{'Shinji Kagawa'},shinji kagawa,,,,,,,,,
5687.0,{'Takashi Inui'},takashi inui,,,,,,,,,
5836.0,{'Bryan Oviedo'},bryan oviedo,,,,,,,,,
6352.0,{'Ricardo Domingos Barbosa Pereira'},ricardo domingos barbosa pereira,,,,,,,,,
6391.0,{'Raúl García Escudero'},raul garcia escudero,,,,,,,,,
6609.0,{'Denis Suárez Fernández'},denis suarez fernandez,,,,,,,,,
6651.0,{'Joaquín Sánchez Rodríguez'},joaquin sanchez rodriguez,,,,,,,,,
6700.0,{'Sergio Enrich Ametller'},sergio enrich ametller,,,,,,,,,
6749.0,{'Diego González Polanco'},diego gonzalez polanco,,,,,,,,,
6765.0,{'Rodrigo Hernández Cascante'},rodrigo hernandez cascante,,,,,,,,,
6827.0,{'Daniele Bonera'},daniele bonera,,,,,,,,,
6844.0,{'Federico Ricca Rostagnol'},federico ricca rostagnol,,,,,,,,,
6847.0,{'Adalberto Peñaranda Maestre'},adalberto penaranda maestre,,,,,,,,,
6863.0,{'Mauro Wilney Arambarri Rosa'},mauro wilney arambarri rosa,,,,,,,,,
6867.0,{'Papa Kouly Diop'},papa kouly diop,,,,,,,,,
6906.0,{'Jon Bautista Orgilles'},jon bautista orgilles,,,,,,,,,
6928.0,{'Pedro Taunausú Domínguez Placeres'},pedro taunausu dominguez placeres,,,,,,,,,
6938.0,{'Felipe Dias da Silva dal Belo'},felipe dias da silva dal belo,,,,,,,,,
6983.0,{'Remo Freuler'},remo freuler,,,,,,,,,
7121.0,{'Sandro Ranieri Guimarães Cordeiro'},sandro ranieri guimaraes cordeiro,,,,,,,,,
7164.0,{'Ibrahima Mbaye'},ibrahima mbaye,,,,,,,,,
7171.0,{'Fabio Borini'},fabio borini,,,,,,,,,
7211.0,{'Zargo Touré'},zargo toure,,,,,,,,,
7303.0,{'Lenny Nangis'},lenny nangis,,,,,,,,,
7322.0,{'Romain Del Castillo'},romain del castillo,,,,,,,,,
7323.0,{'Olivier Boscagli'},olivier boscagli,,,,,,,,,
7369.0,{'Aly Ndom'},aly ndom,,,,,,,,,
7406.0,{'Julien Bègue'},julien begue,,,,,,,,,
7438.0,{'Hassane Kamara'},hassane kamara,,,,,,,,,
7525.0,{'Gaëtan Perrin'},gaetan perrin,,,,,,,,,
7595.0,{'Dorian Caddy'},dorian caddy,,,,,,,,,
7794.0,{'Samir Caetano de Souza Santos'},samir caetano de souza santos,,,,,,,,,
8187.0,{'Marcel Büchel'},marcel buchel,,,,,,,,,
8217.0,{'Kingsley Coman'},kingsley coman,,,,,,,,,
8291.0,{'Arlind Afrim Ajeti'},arlind afrim ajeti,,,,,,,,,
8308.0,{'Aaron Hunt'},aaron hunt,,,,,,,,,
8463.0,{'Urby Emanuelson'},urby emanuelson,,,,,,,,,
8508.0,{'Max Meyer'},max meyer,,,,,,,,,
8523.0,{'Yevhen Konoplyanka'},yevhen konoplyanka,,,,,,,,,
8558.0,{'Charlison Benschop'},charlison benschop,,,,,,,,,
8571.0,{'Vedad Ibišević'},vedad ibisevic,,,,,,,,,
8871.0,{'Marco Borriello'},marco borriello,,,,,,,,,
8981.0,{'Antoine Rabillard'},antoine rabillard,,,,,,,,,
9070.0,{'Hiram Boateng'},hiram boateng,,,,,,,,,
9536.0,{'Modou Barrow'},modou barrow,,,,,,,,,
9630.0,{'Andre Green'},andre green,,,,,,,,,
9648.0,{'Paddy McNair'},paddy mcnair,,,,,,,,,
10330.0,{'Gadji Celi Carmen Junior Tallo'},gadji celi carmen junior tallo,,,,,,,,,
10448.0,{'Adam Ounas'},adam ounas,,,,,,,,,
10461.0,{'Alexis Alégué Elandi'},alexis alegue elandi,,,,,,,,,
10476.0,{'Timothée Kolodziejczak'},timothee kolodziejczak,,,,,,,,,
10522.0,{'Mehdi Mostefa Sbaa'},mehdi mostefa sbaa,,,,,,,,,
10779.0,{'Cameron Borthwick-Jackson'},cameron borthwick jackson,,,,,,,,,
10790.0,{'Adelino André Vieira Freitas'},adelino andre vieira freitas,,,,,,,,,
10919.0,{'Juraj Kucka'},juraj kucka,,,,,,,,,
10931.0,{'Joe Allen'},joe allen,,,,,,,,,
10936.0,{'Lorik Agim Cana'},lorik agim cana,,,,,,,,,
10966.0,{'Wes Hoolahan'},wes hoolahan,,,,,,,,,
10967.0,{'Robert Brady'},robert brady,,,,,,,,,
11128.0,{'Umar Sadiq Mesbah'},umar sadiq mesbah,,,,,,,,,
11132.0,{'Claudio Miguel Pizarro Bossio'},claudio miguel pizarro bossio,,,,,,,,,
11286.0,{'Dominik Maroh'},dominik maroh,,,,,,,,,
11508.0,{'Łukasz Skorupski'},ukasz skorupski,,,,,,,,,
11542.0,{'Javier Guerra Rodríguez'},javier guerra rodriguez,,,,,,,,,
13448.0,{'Bradley Shaun Smith'},bradley shaun smith,,,,,,,,,
13846.0,{'Jan Kirchhoff'},jan kirchhoff,,,,,,,,,
16014.0,{'Jean Pierre Nsamé'},jean pierre nsame,,,,,,,,,
16027.0,{'Kevin Mbabu'},kevin mbabu,,,,,,,,,
16061.0,{'Uroš Ćosić'},uros cosic,,,,,,,,,
16271.0,{'Florian Raspentino'},florian raspentino,,,,,,,,,
16426.0,{'Wanderson Maciel Sousa Campos'},wanderson maciel sousa campos,,,,,,,,,
16502.0,{'László Kleinheisler'},laszlo kleinheisler,,,,,,,,,
18921.0,{'Joris Gnagnon'},joris gnagnon,,,,,,,,,
18953.0,{'Vágner Silva de Souza'},vagner silva de souza,,,,,,,,,
19688.0,{'Jason Puncheon'},jason puncheon,,,,,,,,,
19813.0,{'Rolando Jorge Pires da Fonseca'},rolando jorge pires da fonseca,,,,,,,,,
20039.0,{'Anthony Martial'},anthony martial,,,,,,,,,
20063.0,{'Javier Ontiveros Parra'},javier ontiveros parra,,,,,,,,,
20066.0,{'Darren Randolph'},darren randolph,,,,,,,,,
20285.0,{'Joleon Lescott'},joleon lescott,,,,,,,,,
20521.0,{'Bafétimbi Gomis'},bafetimbi gomis,,,,,,,,,
20543.0,{'Nikica Jelavić'},nikica jelavic,,,,,,,,,
20950.0,{'Yanni Regäsel'},yanni regasel,,,,,,,,,
20951.0,{'Jordan Lyden'},jordan lyden,,,,,,,,,
22058.0,{'Connor Steven Randall'},connor steven randall,,,,,,,,,
23203.0,{'Stopilla Sunzu'},stopilla sunzu,,,,,,,,,
23241.0,{'William Vainqueur'},william vainqueur,,,,,,,,,
23663.0,{'Dieumerci Mbokani Bezua'},dieumerci mbokani bezua,,,,,,,,,
23994.0,{'Alejandro Menéndez Díez'},alejandro menendez diez,,,,,,,,,
24453.0,{'Josip Radošević'},josip radosevic,,,,,,,,,
24646.0,{'Rafidine Abdullah'},rafidine abdullah,,,,,,,,,
24711.0,{'David Carmona Sierra'},david carmona sierra,,,,,,,,,
24782.0,{'Jonhatan Montiel Caballero'},jonhatan montiel caballero,,,,,,,,,
25152.0,{'Bruno Henrique Pinto'},bruno henrique pinto,,,,,,,,,
25345.0,{'Anderson Hernanes de Carvalho Andrade'},anderson hernanes de carvalho andrade,,,,,,,,,
25351.0,{'Alexandre Rodrigues da Silva'},alexandre rodrigues da silva,,,,,,,,,
25430.0,{'Felipe Melo de Carvalho'},felipe melo de carvalho,,,,,,,,,
25997.0,{'Jonás Manuel Gutiérrez'},jonas manuel gutierrez,,,,,,,,,
26211.0,{'Joan Verdú Fernández'},joan verdu fernandez,,,,,,,,,
26248.0,{'David Barral Torres'},david barral torres,,,,,,,,,
26699.0,{'Emmanuel Adebayor'},emmanuel adebayor,,,,,,,,,
26752.0,{'Mouhamadou Dabo'},mouhamadou dabo,,,,,,,,,
27595.0,{'Carlos Mario Carbonero Mancilla'},carlos mario carbonero mancilla,,,,,,,,,
27639.0,{'Artem Kravets'},artem kravets,,,,,,,,,
29312.0,{'Pablo Estífer Armero'},pablo estifer armero,,,,,,,,,
29875.0,{'Axel Ngando'},axel ngando,,,,,,,,,
30847.0,{'Jiloan Hamad'},jiloan hamad,,,,,,,,,
31268.0,{'Michel Morganella'},michel morganella,,,,,,,,,
31625.0,{'Johan Martial'},johan martial,,,,,,,,,
31911.0,{'Damjan Đoković'},damjan okovic,,,,,,,,,
32722.0,{'Norbert Sándor Balogh'},norbert sandor balogh,,,,,,,,,
34565.0,{'Anthony Mounier'},anthony mounier,,,,,,,,,
37212.0,{'Leandro Damião da Silva dos Santos'},leandro damiao da silva dos santos,,,,,,,,,
38389.0,{'Alberto Gilardino'},alberto gilardino,,,,,,,,,
40367.0,{'Francesco Lodi'},francesco lodi,,,,,,,,,
40473.0,{'Artoms Rudņevs'},artoms rudnevs,,,,,,,,,
40822.0,"{""Daniel Arnaud N''Di\t""}",daniel arnaud n'di,,,,,,,,,
45685.0,{'Sébastien Antoine Luc Salles Lamonge'},sebastien antoine luc salles lamonge,,,,,,,,,
75899.0,{'Kevin Toner'},kevin toner,,,,,,,,,
106683.0,{'Saïdi Ntibazonkiza'},saidi ntibazonkiza,,,,,,,,,
128704.0,{'Emmanuel Emenike'},emmanuel emenike,,,,,,,,,
386514.0,{'Luca Martinelli'},luca martinelli,,,,,,,,,
386657.0,{'Giampiero Pinzi'},giampiero pinzi,,,,,,,,,
387300.0,{'Cristian Zaccardo'},cristian zaccardo,,,,,,,,,
387832.0,{'Filippo Porcari'},filippo porcari,,,,,,,,,
398941.0,{'Vasyl Pryyma'},vasyl pryyma,,,,,,,,,
401471.0,{'Henri Bienvenu Ntsama'},henri bienvenu ntsama,,,,,,,,,
401603.0,{'Erin Jorge Gomes Pinheiro'},erin jorge gomes pinheiro,,,,,,,,,
402967.0,{'Julien Romain'},julien romain,,,,,,,,,
