,player_id,player,statsbomb_name_norm,Player Name,fifa_name_norm,match_name_norm,Shooting,Saving,Source,match_method,match_score
14,2966.0,Stéphane Sessègnon,stephane sessegnon,Stéphane Sessègnon,stephane sessegnon,stephane sessegnon,72.83333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
15,3514.0,James McClean,james mcclean,James McClean,james mcclean,james mcclean,66.33333333333333,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
16,3523.0,Craig Dawson,craig dawson,Craig Dawson,craig dawson,craig dawson,43.666666666666664,6.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
17,4630.0,Saido Berahino,saido berahino,Saido Berahino,saido berahino,saido berahino,76.5,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
18,3337.0,Jermain Defoe,jermain defoe,Jermain Defoe,jermain defoe,jermain defoe,81.0,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
19,4217.0,Danny Graham,danny graham,Danny Graham,danny graham,danny graham,71.16666666666667,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
20,30289.0,Papiss Demba Cissé,papiss demba cisse,Papiss Demba Cissé,papiss demba cisse,papiss demba cisse,79.0,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
21,4269.0,Aleksandar Mitrović,aleksandar mitrovic,Aleksandar Mitrović,aleksandar mitrovic,aleksandar mitrovic,76.33333333333333,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
22,26207.0,Fabricio Coloccini,fabricio coloccini,Fabricio Coloccini,fabricio coloccini,fabricio coloccini,54.5,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
23,3583.0,Ashley Westwood,ashley westwood,Ashley Westwood,ashley westwood,ashley westwood,54.0,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
24,9533.0,Leandro Bacuna,leandro bacuna,Leandro Bacuna,leandro bacuna,leandro bacuna,72.5,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
25,7153.0,Jordan Veretout,jordan veretout,Jordan Veretout,jordan veretout,jordan veretout,72.83333333333333,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
26,3091.0,Moussa Sissoko,moussa sissoko,Moussa Sissoko,moussa sissoko,moussa sissoko,73.16666666666667,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
27,3450.0,Jordan Ayew,jordan ayew,Jordan Ayew,jordan ayew,jordan ayew,74.83333333333333,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
28,19362.0,Rudy Gestede,rudy gestede,Rudy Gestede,rudy gestede,rudy gestede,71.16666666666667,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
29,3567.0,Georginio Wijnaldum,georginio wijnaldum,Georginio Wijnaldum,georginio wijnaldum,georginio wijnaldum,74.5,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
30,3683.0,Tom Cleverley,tom cleverley,Tom Cleverley,tom cleverley,tom cleverley,71.16666666666667,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
31,3646.0,Marc Pugh,marc pugh,Marc Pugh,marc pugh,marc pugh,64.33333333333333,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
32,4275.0,Ross Barkley,ross barkley,Ross Barkley,ross barkley,ross barkley,70.66666666666667,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
33,3049.0,Matt Ritchie,matt ritchie,Matt Ritchie,matt ritchie,matt ritchie,68.16666666666667,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
34,3341.0,Steve Cook,steve cook,Steve Cook,steve cook,steve cook,23.5,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
35,3616.0,Callum Wilson,callum wilson,Callum Wilson,callum wilson,callum wilson,71.5,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
36,3518.0,Leighton Baines,leighton baines,Leighton Baines,leighton baines,leighton baines,76.16666666666667,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
37,3953.0,Aaron Lennon,aaron lennon,Aaron Lennon,aaron lennon,aaron lennon,64.33333333333333,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
38,129558.0,Tony Hibbert,tony hibbert,Tony Hibbert,tony hibbert,tony hibbert,26.5,14.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
39,3278.0,Benik Afobe,benik afobe,Benik Afobe,benik afobe,benik afobe,72.16666666666667,7.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
40,3277.0,Yohan Cabaye,yohan cabaye,Yohan Cabaye,yohan cabaye,yohan cabaye,76.83333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
41,3454.0,Troy Deeney,troy deeney,Troy Deeney,troy deeney,troy deeney,77.0,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
42,20641.0,Connor Wickham,connor wickham,Connor Wickham,connor wickham,connor wickham,71.33333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
43,26699.0,Emmanuel Adebayor,emmanuel adebayor,Emmanuel Adebayor,emmanuel adebayor,emmanuel adebayor,77.66666666666667,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
44,15892.0,Jordon Mutch,jordon mutch,Jordon Mutch,jordon mutch,jordon mutch,67.66666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
45,3306.0,Nathan Aké,nathan ake,Nathan Aké,nathan ake,nathan ake,50.333333333333336,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
46,3693.0,Damien Delaney,damien delaney,Damien Delaney,damien delaney,damien delaney,44.5,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
47,3507.0,Wilfried Zaha,wilfried zaha,Wilfried Zaha,wilfried zaha,wilfried zaha,65.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
48,43081.0,Almen Abdi,almen abdi,Almen Abdi,almen abdi,almen abdi,67.5,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
49,3443.0,Joel Ward,joel ward,Joel Ward,joel ward,joel ward,52.666666666666664,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
50,3604.0,Olivier Giroud,olivier giroud,Olivier Giroud,olivier giroud,olivier giroud,81.66666666666667,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
51,3388.0,Jack Wilshere,jack wilshere,Jack Wilshere,jack wilshere,jack wilshere,70.16666666666667,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
52,11117.0,Scott Sinclair,scott sinclair,Scott Sinclair,scott sinclair,scott sinclair,71.83333333333333,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
53,75899.0,Kevin Toner,kevin toner,Kevin Toner,kevin toner,kevin toner,34.166666666666664,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
54,9638.0,Jack Grealish,jack grealish,Jack Grealish,jack grealish,jack grealish,57.5,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
55,42700.0,Micah Richards,micah richards,Micah Richards,micah richards,micah richards,49.666666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
56,42703.0,Mikel Arteta Amatriain,mikel arteta amatriain,Mikel Arteta Amatriain,mikel arteta amatriain,mikel arteta amatriain,75.0,0.0,manual_fifa_index,exact,100
57,4243.0,Cameron Brannagan,cameron brannagan,Cameron Brannagan,cameron brannagan,cameron brannagan,48.0,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
58,3635.0,Jordon Ibe,jordon ibe,Jordon Ibe,jordon ibe,jordon ibe,64.0,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
59,10931.0,Joe Allen,joe allen,Joe Allen,joe allen,joe allen,56.333333333333336,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
60,4129.0,Tyler Roberts,tyler roberts,Tyler Roberts,tyler roberts,tyler roberts,59.0,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
61,10955.0,Harry Kane,harry kane,Harry Kane,harry kane,harry kane,80.16666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
62,3205.0,Kyle Walker,kyle walker,Kyle Walker,kyle walker,kyle walker,64.83333333333333,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
63,10956.0,Eric Dier,eric dier,Eric Dier,eric dier,eric dier,62.333333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
64,3594.0,Danny Rose,danny rose,Danny Rose,danny rose,danny rose,63.333333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
65,9593.0,Lewis Grabban,lewis grabban,Lewis Grabban,lewis grabban,lewis grabban,70.16666666666667,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
66,40127.0,Ryan Mason,ryan mason,Ryan Mason,ryan mason,ryan mason,69.0,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
67,3089.0,Kevin De Bruyne,kevin de bruyne,Kevin De Bruyne,kevin de bruyne,kevin de bruyne,82.16666666666667,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
68,3233.0,Raheem Sterling,raheem sterling,Raheem Sterling,raheem sterling,raheem sterling,69.0,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
69,5596.0,Aleksandar Kolarov,aleksandar kolarov,Aleksandar Kolarov,aleksandar kolarov,aleksandar kolarov,72.16666666666667,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
70,7110.0,Bacary Sagna,bacary sagna,Bacary Sagna,bacary sagna,bacary sagna,58.666666666666664,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
71,3307.0,Marc Albrighton,marc albrighton,Marc Albrighton,marc albrighton,marc albrighton,67.83333333333333,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
72,3812.0,Christian Fuchs,christian fuchs,Christian Fuchs,christian fuchs,christian fuchs,71.83333333333333,13.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
73,3092.0,Dwight Gayle,dwight gayle,Dwight Gayle,dwight gayle,dwight gayle,71.16666666666667,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
74,4589.0,Séamus Coleman,seamus coleman,Séamus Coleman,seamus coleman,seamus coleman,68.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
75,26696.0,Arouna Koné,arouna kone,Arouna Koné,arouna kone,arouna kone,74.16666666666667,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
76,5489.0,Mile Jedinak,mile jedinak,Mile Jedinák,mile jedinak,mile jedinak,68.83333333333333,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
77,19688.0,Jason Puncheon,jason puncheon,Jason Puncheon,jason puncheon,jason puncheon,74.0,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
78,3244.0,John Stones,john stones,John Stones,john stones,john stones,38.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
79,9930.0,Ryan Bennett,ryan bennett,Ryan Bennett,ryan bennett,ryan bennett,25.166666666666668,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
80,4807.0,Cameron Jerome,cameron jerome,Cameron Jerome,cameron jerome,cameron jerome,72.0,14.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
81,3286.0,Nathan Redmond,nathan redmond,Nathan Redmond,nathan redmond,nathan redmond,66.0,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
82,10457.0,Patrick Bamford,patrick bamford,Patrick Bamford,patrick bamford,patrick bamford,66.66666666666667,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
83,18751.0,Jack Rodwell,jack rodwell,Jack Rodwell,jack rodwell,jack rodwell,70.0,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
84,3196.0,Wahbi Khazri,wahbi khazri,Wahbi Khazri,wahbi khazri,wahbi khazri,77.16666666666667,7.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
85,3407.0,Scott Dann,scott dann,Scott Dann,scott dann,scott dann,35.5,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
86,4746.0,Younes Kaboul,younes kaboul,Younès Kaboul,younes kaboul,younes kaboul,49.5,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
87,3321.0,Patrick van Aanholt,patrick van aanholt,Patrick van Aanholt,patrick van aanholt,patrick van aanholt,61.0,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
88,7171.0,Fabio Borini,fabio borini,Fabio Borini,fabio borini,fabio borini,75.33333333333333,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
89,3469.0,Bakary Sako,bakary sako,Bakary Sako,bakary sako,bakary sako,75.66666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
90,21212.0,Russell Martin,russell martin,Russell Martin,russell martin,russell martin,56.666666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
91,4022.0,Darren Fletcher,darren fletcher,Darren Fletcher,darren fletcher,darren fletcher,65.66666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
92,9485.0,Craig Gardner,craig gardner,Craig Gardner,craig gardner,craig gardner,76.66666666666667,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
93,3585.0,Erik Lamela,erik lamela,Erik Lamela,erik lamela,erik lamela,78.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
94,20285.0,Joleon Lescott,joleon lescott,Joleon Lescott,joleon lescott,joleon lescott,48.0,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
95,3493.0,Emre Can,emre can,Emre Can,emre can,emre can,65.66666666666667,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
96,3471.0,Dejan Lovren,dejan lovren,Dejan Lovren,dejan lovren,dejan lovren,40.833333333333336,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
97,3621.0,Eden Hazard,eden hazard,Eden Hazard,eden hazard,eden hazard,81.83333333333333,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
98,3645.0,Gary Cahill,gary cahill,Gary Cahill,gary cahill,gary cahill,55.0,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
99,42902.0,Adam Johnson,adam johnson,Adam Johnson,adam johnson,adam johnson,73.0,0.0,manual_fifa_index,exact,100
100,22281.0,Duncan Watmore,duncan watmore,Duncan Watmore,duncan watmore,duncan watmore,62.833333333333336,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
101,2988.0,Memphis Depay,memphis depay,Memphis Depay,memphis depay,memphis depay,75.5,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
102,3325.0,Marko Arnautović,marko arnautovic,Marko Arnautović,marko arnautovic,marko arnautovic,75.5,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
103,3467.0,Erik Pieters,erik pieters,Erik Pieters,erik pieters,erik pieters,46.5,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
104,20039.0,Anthony Martial,anthony martial,Anthony Martial,anthony martial,anthony martial,75.66666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
105,4891.0,Ibrahim Afellay,ibrahim afellay,Ibrahim Afellay,ibrahim afellay,ibrahim afellay,72.83333333333333,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
106,3636.0,Charlie Adam,charlie adam,Charlie Adam,charlie adam,charlie adam,79.16666666666667,6.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
107,3626.0,Ben Watson,ben watson,Ben Watson,ben watson,ben watson,68.0,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
108,40118.0,Ikechi Anya,ikechi anya,Ikechi Anya,ikechi anya,ikechi anya,60.0,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
109,3533.0,Xherdan Shaqiri,xherdan shaqiri,Xherdan Shaqiri,xherdan shaqiri,xherdan shaqiri,75.66666666666667,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
110,3670.0,Jonathan Walters,jonathan walters,Jonathan Walters,jonathan walters,jonathan walters,71.83333333333333,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
111,3721.0,Etienne Capoue,etienne capoue,Etienne Capoue,etienne capoue,etienne capoue,61.833333333333336,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
112,3480.0,Geoff Cameron,geoff cameron,Geoff Cameron,geoff cameron,geoff cameron,59.833333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
113,4597.0,Fabian Delph,fabian delph,Fabian Delph,fabian delph,fabian delph,68.5,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
114,28100.0,Ramires Santos do Nascimento,ramires santos do nascimento,Ramires Santos do Nascimen.,ramires santos do nascimen,ramires santos do nascimento,70.0,0.0,manual_fifa_index,exact,100
115,4724.0,Glen Johnson,glen johnson,Glen Johnson,glen johnson,glen johnson,65.16666666666667,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
116,9625.0,Glenn Whelan,glenn whelan,Glenn Whelan,glenn whelan,glenn whelan,64.5,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
117,3381.0,Nemanja Matić,nemanja matic,Nemanja Matić,nemanja matic,nemanja matic,71.33333333333333,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
118,6623.0,Loïc Rémy,loic remy,Loïc Rémy,loic remy,loic remy,78.0,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
119,3085.0,Glenn Murray,glenn murray,Glenn Murray,glenn murray,glenn murray,72.83333333333333,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
120,40218.0,Sylvain Distin,sylvain distin,Sylvain Distin,sylvain distin,sylvain distin,42.666666666666664,7.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
121,8251.0,Marco van Ginkel,marco van ginkel,Marco van Ginkel,marco van ginkel,marco van ginkel,72.16666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
122,28782.0,Ritchie De Laet,ritchie de laet,Ritchie De Laet,ritchie de laet,ritchie de laet,43.833333333333336,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
123,9648.0,Paddy McNair,paddy mcnair,Paddy McNair,paddy mcnair,paddy mcnair,41.0,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
124,3963.0,Victor Moses,victor moses,Victor Moses,victor moses,victor moses,70.5,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
125,27853.0,Mauro Matías Zárate,mauro matias zarate,Mauro Zárate,mauro zarate,mauro matias zarate,78.0,0.0,manual_fifa_index,exact,100
126,4280.0,Winston Reid,winston reid,Winston Reid,winston reid,winston reid,50.166666666666664,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
127,4587.0,Matteo Darmian,matteo darmian,Matteo Darmian,matteo darmian,matteo darmian,55.166666666666664,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
128,10958.0,Chris Smalling,chris smalling,Chris Smalling,chris smalling,chris smalling,41.333333333333336,13.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
129,3293.0,Jesse Lingard,jesse lingard,Jesse Lingard,jesse lingard,jesse lingard,65.33333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
130,3600.0,Morgan Schneiderlin,morgan schneiderlin,Morgan Schneiderlin,morgan schneiderlin,morgan schneiderlin,61.666666666666664,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
131,3874.0,Mark Noble,mark noble,Mark Noble,mark noble,mark noble,70.5,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
132,18414.0,Bastian Schweinsteiger,bastian schweinsteiger,Bastian Schweinsteiger,bastian schweinsteiger,bastian schweinsteiger,80.5,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
133,4751.0,Michael Carrick,michael carrick,Michael Carrick,michael carrick,michael carrick,66.33333333333333,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
134,3490.0,James Morrison,james morrison,James Morrison,james morrison,james morrison,75.83333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
135,20527.0,Jonas Olsson,jonas olsson,Jonas Olsson,jonas olsson,jonas olsson,54.166666666666664,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
136,3991.0,Allan Romeo Nyom,allan romeo nyom,Allan-Roméo Nyom,allan romeo nyom,allan romeo nyom,50.166666666666664,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
137,3464.0,James McArthur,james mcarthur,James McArthur,james mcarthur,james mcarthur,62.166666666666664,1.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
138,16457.0,Jeremain Lens,jeremain lens,Jeremain Lens,jeremain lens,jeremain lens,75.66666666666667,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
139,3449.0,Wayne Routledge,wayne routledge,Wayne Routledge,wayne routledge,wayne routledge,66.33333333333333,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
140,4726.0,Kyle Bartley,kyle bartley,Kyle Bartley,kyle bartley,kyle bartley,29.0,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
141,15996.0,Éderzito António Macedo Lopes,ederzito antonio macedo lopes,Éder Macedo Lopes,eder macedo lopes,ederzito antonio macedo lopes,75.0,0.0,manual_fifa_index,exact,100
142,3057.0,Jonjo Shelvey,jonjo shelvey,Jonjo Shelvey,jonjo shelvey,jonjo shelvey,72.33333333333333,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
143,3304.0,Harry Arter,harry arter,Harry Arter,harry arter,harry arter,70.0,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
144,9627.0,Neil Taylor,neil taylor,Neil Taylor,neil taylor,neil taylor,45.0,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
145,3629.0,Sadio Mané,sadio mane,Sadio Mané,sadio mane,sadio mane,71.5,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
